image_id,left_wing (mm),right_wing (mm),left_wing_center (mm),right_wing_center (mm),wing_span (mm),wing_shoulder (mm),position,gender,prob_upside_down,prob_female,prob_male
IMG_0114.JPG,46.26,46.77,55.47,55.9,81.0,4.33,N/A,N/A,N,/,A
IMG_2895.JPG,22.8,18.24,26.78,36.5,62.67,27.78,N/A,N/A,N,/,A
IMG_1759.JPG,43.96,42.63,52.0,51.92,75.77,4.96,N/A,N/A,N,/,A
IMG_0310.JPG,41.72,43.02,50.17,50.01,84.19,5.48,N/A,N/A,N,/,A
IMG_0023.JPG,38.07,38.44,46.53,46.39,73.22,7.09,N/A,N/A,N,/,A
IMG_0169.JPG,42.97,43.4,51.13,50.9,77.38,5.4,N/A,N/A,N,/,A
IMG_4874.JPG,42.29,44.08,50.83,51.32,82.44,6.33,N/A,N/A,N,/,A
IMG_0001.JPG,43.83,45.08,52.93,53.04,81.48,5.48,N/A,N/A,N,/,A
IMG_4398.JPG,38.15,39.11,45.99,45.43,73.78,4.52,N/A,N/A,N,/,A
IMG_2119.JPG,51.01,49.23,55.84,55.86,96.95,1.92,N/A,N/A,N,/,A
IMG_1172.JPG,40.84,40.18,50.64,50.47,68.01,3.59,N/A,N/A,N,/,A
IMG_0067.JPG,40.4,40.61,49.98,49.51,71.8,5.42,N/A,N/A,N,/,A
IMG_0134.JPG,46.14,45.87,55.39,55.38,80.66,5.7,N/A,N/A,N,/,A
IMG_0094.JPG,33.36,31.47,38.23,38.14,58.38,3.7,N/A,N/A,N,/,A
IMG_0317.JPG,44.84,42.26,54.68,55.13,76.04,3.96,N/A,N/A,N,/,A
IMG_3872.JPG,52.26,52.93,63.29,63.66,85.66,4.74,N/A,N/A,N,/,A
IMG_5765.JPG,48.86,48.83,56.83,57.29,88.43,5.31,N/A,N/A,N,/,A
IMG_2338.JPG,38.21,38.31,49.54,49.39,74.17,7.73,N/A,N/A,N,/,A
IMG_3153.JPG,41.98,40.67,49.11,49.56,72.5,4.03,N/A,N/A,N,/,A
IMG_2036.JPG,45.28,42.97,47.57,47.69,92.76,5.4,N/A,N/A,N,/,A
